"w1","rank"
"equated",10
"equates",18
"equating",6
"equation",53
"equations",7
"equator",15
"equestrian",13
"equilibrium",9
"equine",13
"equinox",20
"equip",21
"equipment",415
"equipped",84
"equitable",15
"equities",14
"equity",128
"equivalent",156
"era",462
"eradicate",21
"eradicated",4
"eradicating",6
"eras",15
"erase",50
"erased",28
"erasing",9
"erasmus",9
"erasure",7
"erden",5
"ereader",38
"ereaders",18
"erect",14
"erected",27
"erectile",8
"erection",12
"ergonomic",8
"eri",3
"eric",437
"erica",43
"erich",7
"erickson",25
"erics",11
"ericsson",16
"erie",79
"eries",5
"erik",58
"erika",22
"erin",115
"ernest",35
"ernie",42
"ernst",16
"eroded",14
"erodes",5
"eroding",8
"erosion",19
"erotica",16
"err",29
"errand",13
"errands",87
"errant",17
"erratic",15
"erred",13
"erroneously",4
"error",269
"errors",171
"ers",222
"erupted",49
"erupting",8
"eruption",14
"erupts",6
"ervin",15
"esc",6
"escalade",9
"escalate",11
"escalated",15
"escalates",6
"escalating",24
"escalation",11
"escalator",14
"escalators",9
"escapades",8
"escape",331
"escaped",124
"escapes",31
"escaping",43
"escarole",7
"escher",5
"eschew",11
"escondido",17
"escorted",33
"escorting",8
"escorts",8
"esl",24
"esophagus",10
"esoteric",14
"especially",1882
"esperanza",12
"espn",346
"espncom",17
"espouse",4
"espoused",9
"espresso",100
"esprit",11
"esq",3
"esquire",8
"essay",126
"essays",65
"essence",126
"essences",7
"essential",269
"essentially",218
"essentials",27
"essex",93
"est",187
"establish",142
"established",319
"establishes",25
"establishing",63
"establishment",111
"establishments",36
"estadio",4
"estate",512
"estates",52
"estee",5
"esteem",34
"esteemed",17
"estelle",6
"ester",5
"estes",15
"esther",43
"estimate",170
"estimated",330
"estimates",188
"estimating",7
"estimation",9
"estonia",12
"estrada",14
"estranged",40
"estrella",16
"estrogen",12
"estuary",8
"etc",1093
"etch",12
"etched",17
"etching",8
"eternal",123
"eternally",20
"eternity",63
"etf",9
"ethan",68
"ethanol",27
"ethel",6
"ether",10
"ethereal",15
"ethernet",4
"ethic",61
"ethical",89
"ethically",13
"ethics",140
"ethiopia",31
"ethiopian",29
"ethnic",100
"ethnicities",9
"ethnicity",27
"ethos",17
"ethridge",4
"ethylene",5
"etihad",3
"etiquette",41
"etta",25
"ette",4
"etymology",5
"eubank",4
"eucalyptus",15
"eucharistic",3
"eugene",135
"eulogy",13
"euphemism",9
"euphoria",14
"eureka",57
"euro",170
"europa",10
"europe",558
"european",525
"europeans",41
"europes",67
"euros",41
"eurozone",46
"euthanized",12
"eva",70
"evacuate",21
"evacuated",45
"evacuating",8
"evacuation",42
"evacuations",10
"evade",18
"evaded",3
"evading",8
"evaluate",111
"evaluated",34
"evaluates",9
"evaluating",59
"evaluation",132
"evaluations",38
"evaluator",8
"evan",98
"evangelical",38
"evangelicals",23
"evangelism",5
"evangelist",17
"evans",202
"evansville",14
"evaporated",20
"eve",326
"evelyn",34
"even",11270
"evening",1307
"evenings",92
"evenly",85
"evens",15
"event",2472
"eventful",24
"eventing",6
"events",1379
"eventual",47
"eventually",883
"ever",6036
"everchanging",18
"everest",38
"everett",42
"everexpanding",7
"everglades",7
"evergreen",35
"evergreens",8
"evermore",8
"evernote",17
"evers",15
"everton",5
"every",7247
"everybody",1067
"everybodys",71
"everyday",755
"everyman",4
"everyone",5720
"everyones",290
"everything",3864
"everythings",77
"everytime",186
"everywhere",544
"eves",8
"evgeni",5
"evict",11
"evicted",15
"eviction",23
"evictions",6
"evidence",820
"evidenced",27
"evident",89
"evidentiary",7
"evidently",33
"evil",446
"evils",29
"evo",19
"evocative",10
"evoke",32
"evokes",17
"evoking",12
"evolution",127
"evolutionary",21
"evolve",68
"evolved",89
"evolves",11
"evolving",59
"evps",4
"evs",8
"ewan",5
"exacerbated",18
"exact",320
"exacting",13
"exactly",1322
"exaggerate",9
"exaggerated",35
"exaggerating",16
"exaggeration",21
"exam",227
"examination",71
"examine",97
"examined",70
"examiner",55
"examiners",42
"examines",21
"examining",49
"example",1080
"examples",249
"exams",125
"exasperating",3
"exboyfriend",13
"exboyfriends",3
"excavating",4
"excavation",11
"excavations",6
"exceed",72
"exceeded",56
"exceeding",28
"exceeds",23
"excel",58
"excelled",20
"excellence",116
"excellent",774
"excelling",7
"excels",11
"except",861
"excepted",5
"excepting",4
"exception",198
"exceptional",78
"exceptionalism",4
"exceptionally",41
"exceptions",72
"excerpt",40
"excerpts",39
"excess",138
"excesses",12
"excessive",125
"excessively",13
"exchange",454
"exchanged",42
"exchanges",51
"exchanging",27
"excise",11
"excite",15
"excited",3083
"excitedly",18
"excitement",268
"excites",19
"exciting",823
"exclaimed",19
"exclaims",5
"exclamation",33
"exclude",29
"excluded",41
"excluding",50
"exclusion",30
"exclusionary",3
"exclusive",203
"exclusively",94
"exclusivity",19
"excruciatingly",8
"excursion",33
"excursions",16
"excuse",409
"excused",19
"excuses",126
"excusing",4
"exec",34
"execs",25
"execute",61
"executed",88
"executes",7
"executing",29
"execution",97
"executioner",9
"executions",16
"executive",1058
"executives",232
"exemplary",18
"exemplifies",11
"exempt",48
"exemption",61
"exercise",576
"exercised",24
"exercises",95
"exercising",78
"exert",17
"exes",19
"exeter",8
"exfoliate",6
"exgirlfriend",15
"exhale",23
"exhaust",46
"exhausted",215
"exhausting",57
"exhaustion",34
"exhausts",9
"exhibit",241
"exhibited",31
"exhibiting",16
"exhibition",211
"exhibitions",38
"exhibitor",3
"exhibitors",21
"exhibits",73
"exhilarated",5
"exhilarating",21
"exhumed",3
"exhusband",17
"exile",28
"exiled",11
"exiles",12
"exist",349
"existed",114
"existence",214
"existential",26
"existing",322
"exists",174
"exit",236
"exited",48
"exiting",19
"exits",33
"exo",7
"exodus",33
"exonerate",5
"exonerated",15
"exorcism",3
"exorcist",6
"exotic",120
"exotics",6
"exp",23
"expand",294
"expanded",190
"expanding",128
"expands",37
"expanses",4
"expansion",205
"expansions",10
"expansive",46
"expat",13
"expatriate",5
"expect",1197
"expectancy",16
"expectant",10
"expectation",91
"expectations",334
"expected",1468
"expecting",325
"expects",309
"expedia",15
"expedient",9
"expedition",39
"expeditions",14
"expel",6
"expelled",28
"expend",8
"expendable",7
"expenditures",38
"expense",170
"expenses",227
"expensive",611
"experience",2167
"experienced",408
"experiences",366
"experiencing",153
"experiential",10
"experiment",210
"experimental",65
"experimentation",25
"experimented",14
"experimenting",46
"experiments",65
"expert",314
"expertise",132
"expertly",15
"experts",443
"expiration",28
"expire",70
"expired",72
"expires",59
"expiring",22
"explain",586
"explained",294
"explaining",153
"explains",220
"explanation",158
"explanations",35
"explanatory",7
"expletive",28
"expletives",10
"explicit",36
"explicitly",34
"explode",78
"exploded",92
"explodes",17
"exploding",33
"exploit",38
"exploitation",37
"exploited",28
"exploiting",20
"exploits",19
"exploration",89
"explorations",6
"exploratory",15
"explore",265
"explored",53
"explorer",55
"explorers",18
"explores",34
"exploring",149
"explosion",150
"explosions",29
"explosive",82
"explosives",51
"expo",160
"exponential",8
"exponentially",15
"export",82
"exported",15
"exporting",15
"exports",65
"expos",6
"expose",75
"exposed",181
"exposes",18
"exposing",57
"exposition",34
"exposure",205
"exposures",19
"expound",6
"express",440
"expressed",241
"expresses",18
"expressing",83
"expression",171
"expressions",58
"expressive",23
"expressly",11
"expressway",12
"expressways",3
"expulsion",13
"exquisite",57
"exquisitely",12
"exstudents",3
"ext",47
"extend",176
"extended",331
"extending",81
"extends",63
"extension",216
"extensions",39
"extensive",159
"extensively",38
"extent",138
"exterior",72
"exteriors",8
"external",84
"externally",12
"extinct",14
"extinction",29
"extinguish",10
"extinguished",18
"extinguisher",20
"extinguishers",10
"extolling",5
"extorting",5
"extortion",22
"extra",1311
"extract",107
"extracted",15
"extracting",11
"extraction",16
"extractions",3
"extracurricular",16
"extramarital",6
"extraordinarily",36
"extraordinary",184
"extrapolate",5
"extras",79
"extraterrestrial",5
"extravagant",18
"extravaganza",31
"extreme",302
"extremely",542
"extremes",22
"extremism",18
"extremists",19
"extremities",6
"extrovert",6
"exuberance",14
"exuberant",17
"exultation",3
"exwife",33
"eye",1121
"eyeball",13
"eyeballs",24
"eyebrow",33
"eyebrows",69
"eyecatching",14
"eyed",72
"eyeing",25
"eyelashes",27
"eyelids",13
"eyeliner",28
"eyeopener",10
"eyeopening",15
"eyerolling",8
"eyes",1716
"eyesight",11
"eyewitness",13
"eyewitnesses",9
"eyre",9
"ezra",14
"faa",38
"fab",164
"faber",8
"fabio",8
"fable",11
"fabled",14
"fabric",441
"fabricating",5
"fabrication",11
"fabrice",5
"fabricio",4
"fabrics",76
"fabulous",573
"fabulously",18
"facade",22
"facades",4
"face",2975
"facebook",2001
"facebookcom",33
"facebooking",6
"facebooks",25
"faced",317
"faceless",7
"facelift",11
"facemask",3
"faceoff",34
"faces",610
"facet",11
"facetime",17
"facetious",4
"facetoface",25
"facets",19
"facial",108
"facilitate",50
"facilitated",14
"facilitates",9
"facilitating",17
"facilitator",20
"facilities",285
"facility",471
"facing",409
"fact",2507
"factbased",5
"facto",24
"factoid",11
"factor",348
"factories",71
"factoring",15
"factors",229
"factory",253
"facts",357
"factual",26
"factually",7
"faculty",185
"fad",22
"fade",96
"faded",103
"fades",29
"fading",46
"fagin",6
"fags",8
"fahd",5
"fahrenheit",13
"fail",523
"failed",815
"failing",258
"failings",7
"fails",167
"failure",509
"failures",110
"fain",3
"faint",78
"fainted",11
"fainting",5
"faintly",15
"fair",1093
"fairbanks",18
"faire",11
"fairest",5
"fairfax",33
"fairfield",23
"fairgrounds",32
"fairhaven",4
"fairies",30
"fairly",362
"fairness",86
"fairs",45
"fairtrade",6
"fairview",51
"fairway",10
"fairy",140
"fairytale",23
"fait",6
"faith",753
"faithful",136
"faithfully",22
"faithfulness",21
"faithless",7
"faiths",25
"fake",490
"fakes",11
"faking",20
"falafel",22
"falcon",38
"falconry",3
"falcons",75
"falkland",4
"fall",2095
"fallacy",8
"fallback",9
"fallbrook",6
"fallen",305
"fallibility",3
"fallin",17
"falling",568
"fallon",29
"fallout",47
"fallow",6
"falls",447
"false",329
"falsehood",6
"falsely",25
"falsetto",10
"falsify",7
"falter",11
"faltered",8
"faltering",13
"fam",327
"fame",346
"famed",34
"famer",46
"familia",10
"familial",7
"familiar",484
"familiarity",26
"families",982
"family",5680
"familyfriendly",23
"familyoriented",13
"familyrun",6
"familys",165
"famine",24
"famous",620
"famously",49
"famu",26
"fan",1847
"fanatic",17
"fanatical",13
"fanatics",19
"fancies",12
"fanciest",8
"fancy",318
"fandango",4
"fandom",17
"fanfare",16
"fang",16
"fangirl",20
"fangs",15
"fanned",17
"fannie",48
"fanning",15
"fanny",27
"fans",2216
"fantasies",37
"fantasize",6
"fantasizing",6
"fantastic",792
"fantastical",13
"fantastically",10
"fantasy",385
"fantasyland",6
"far",3727
"farah",17
"faraway",11
"farce",19
"fare",161
"fared",24
"fares",80
"farewell",51
"farfetched",12
"fargo",87
"farid",3
"faring",10
"farley",21
"farm",575
"farmer",102
"farmers",404
"farmhouse",41
"farming",78
"farmland",24
"farms",177
"farmville",10
"faroff",6
"farr",13
"farrah",11
"farrakhan",7
"farrar",11
"farreaching",16
"farrell",26
"farright",15
"farro",14
"farther",90
"farthest",13
"fas",5
"fascinated",77
"fascinating",225
"fascination",45
"fascism",24
"fashion",759
"fashionable",56
"fashioned",69
"fashionista",11
"fashionistas",8
"fashions",36
"fassbender",8
"fast",1290
"fastball",81
"fasted",5
"fasten",14
"faster",418
"fastest",120
"fastfood",23
"fastforward",13
"fasting",28
"fastpaced",21
"fat",999
"fatah",4
"fatal",124
"fatale",5
"fatality",7
"fatally",46
"fate",197
"fateful",19
"fates",7
"fatfree",7
"father",1314
"fatherdaughter",4
"fathered",7
"fatherhood",14
"fatherinlaw",21
"fathers",310
"fathom",23
"fatigue",60
"fatigued",12
"fatigues",6
"fats",61
"fatter",15
"fattest",10
"fatty",64
"fatuous",4
"faucet",27
"faucets",14
"faulkner",29
"faulkners",4
"fault",318
"faults",41
"faulty",28
"faust",12
"faux",70
"fav",256
"fava",13
"fave",166
"faves",46
"favor",472
"favorable",64
"favorably",16
"favored",89
"favoring",22
"favorite",3317
"favorites",348
"favoritism",8
"favors",96
"fawkes",7
"fawn",8
"fax",49
"faxed",8
"faxes",5
"faxing",5
"fay",7
"faye",12
"fayetteville",18
"fbi",246
"fbis",16
"fbs",12
"fcc",39
"fda",100
"fdny",4
"fear",869
"feared",117
"fearful",39
"fearfully",9
"fearing",48
"fearless",45
"fears",227
"fearsome",8
"feasibility",11
"feasible",28
"feast",127
"feasting",7
"feasts",10
"feat",108
"feather",55
"feathered",23
"feathers",71
"feats",16
"feature",654
"featured",401
"features",635
"featuring",376
"feb",589
"february",740
"fec",12
"feces",15
"fed",348
"federal",2043
"federalist",3
"federation",88
"federica",3
"federici",3
"fedex",39
"fedoras",9
"feds",50
"fedup",4
"fee",382
"feeble",16
"feed",584
"feedback",335
"feeder",24
"feeders",18
"feeding",180
"feedings",9
"feedlot",6
"feeds",79
"feel",6652
"feela",3
"feelgood",19
"feelin",82
"feeling",2320
"feelings",490
"feels",1241
"feely",4
"fees",421
"feet",1482
"fei",7
"fein",4
"feinberg",13
"feingold",7
"feisty",26
"feldman",25
"felicia",14
"felicity",18
"feline",13
"felipe",13
"felix",53
"feliz",14
"fell",1225
"fella",38
"fellas",65
"felled",9
"feller",12
"fellers",5
"fellow",711
"fellowes",4
"fellows",36
"fellowship",87
"fellowships",6
"felon",26
"felonies",19
"felony",142
"felt",1983
"felton",45
"fema",17
"female",575
"females",143
"feminine",54
"femininity",14
"feminism",26
"feminist",56
"feminists",11
"femme",9
"femmes",4
"femur",6
"fence",196
"fenced",14
"fences",42
"fencing",44
"fend",26
"feng",19
"fennel",53
"fenway",40
"feral",29
"ferdinand",14
"fergie",22
"fergus",5
"ferguson",72
"fermentation",19
"fermented",23
"fermenting",11
"fern",17
"fernandez",69
"fernando",38
"fernet",8
"ferns",12
"ferocious",18
"ferocity",7
"ferrara",6
"ferrari",32
"ferraro",8
"ferrell",29
"ferret",10
"ferrets",9
"ferretti",3
"ferris",37
"ferry",119
"fertile",28
"fertility",51
"fertilize",7
"fertilizer",17
"fertilizers",12
"fervently",11
"fervor",15
"fess",5
"fest",249
"fester",9
"festival",812
"festivals",105
"festive",67
"festivities",83
"fests",7
"feta",35
"fetal",16
"fetch",28
"fetched",17
"fetching",10
"fetish",29
"fetishes",5
"fetus",25
"feud",33
"fever",197
"fevers",13
"fewer",383
"fey",22
"ffa",6
"fff",3
"fha",11
"fiance",42
"fiancee",20
"fiasco",34
"fiat",51
"fiber",198
"fiberglass",5
"fibers",29
"fibromyalgia",6
"fibrosis",17
"fica",4
"fickle",22
"fiction",361
"fictional",78
"fictionalized",9
"fictitious",6
"fiddle",40
"fiddler",12
"fiddling",18
"fidel",11
"fidelity",28
"fidgety",4
"fidi",3
"fiedler",10
"field",1769
"fielder",117
"fieldhouse",21
"fielding",39
"fields",308
"fiendish",4
"fierce",109
"fiercely",32
"fieri",10
"fiery",54
"fiesta",64
"fifa",32
"fife",12
"fifteen",79
"fifth",470
"fifties",20
"fifty",81
"fig",39
"figaro",6
"fight",1386
"fighter",106
"fighters",105
"fightin",11
"fighting",587
"fights",164
"figment",8
"figs",35
"figueroa",15
"figurative",11
"figuratively",18
"figure",1162
"figured",454
"figures",391
"figuring",119
"fiji",19
"fil",10
"file",407
"filed",587
"files",233
"filet",29
"filets",6
"filibuster",9
"filing",210
"filings",43
"filipino",17
"fill",736
"filled",828
"filler",23
"fillet",13
"fillets",26
"filling",368
"fillings",26
"fillmore",34
"fills",70
"film",1973
"filmed",94
"filming",169
"filmmaker",65
"filmmakers",63
"filmmaking",19
"films",569
"filter",85
"filtered",32
"filtering",12
"filters",52
"filth",15
"filthy",44
"filtration",11
"fin",36
"fina",32
"final",2090
"finale",242
"finalist",57
"finalists",91
"finalize",23
"finalized",48
"finalizing",31
"finally",2941
"finals",471
"finance",347
"financed",48
"finances",123
"financial",1283
"financially",123
"financials",20
"financing",165
"finch",19
"find",6044
"finders",5
"finding",850
"findings",155
"finds",365
"fine",1659
"fined",58
"finely",84
"finer",15
"finery",5
"fines",84
"finesse",23
"finest",133
"finetuning",5
"fing",33
"finger",279
"fingered",9
"fingerling",6
"fingernail",6
"fingernails",27
"fingerprint",16
"fingerprints",30
"fingers",517
"fingertips",27
"fining",7
"finish",1310
"finished",1808
"finisher",19
"finishers",20
"finishes",101
"finishing",380
"finite",5
"fink",7
"finland",34
"finley",27
"finn",35
"finnegan",17
"finney",16
"finnish",13
"finns",9
"fins",24
"fiona",22
"fir",49
"fire",1992
"firearm",40
"firearms",52
"fireball",11
"fireballs",4
"firecracker",4
"fired",480
"firefight",9
"firefighter",71
"firefighters",262
"firefighting",7
"fireflies",4
"firefly",33
"firehouse",23
"firemen",20
"firenze",4
"fireplace",79
"fireplaces",17
"firepower",15
"fires",145
"fireside",10
"firestone",16
"firetruck",4
"firetrucks",4
"firewall",11
"firewood",7
"firework",18
"fireworks",133
"firing",135
"firkins",3
"firm",695
"firmer",13
"firmly",117
"firmness",7
"firms",270
"firmware",7
"first",15130
"firstclass",24
"firstdegree",56
"firsthand",27
"firstname",5
"firstperson",11
"firstquarter",49
"firstrate",11
"firsts",11
"firsttime",46
"firsttimers",8
"firstyear",49
"firth",14
"fiscal",317
"fiscally",19
"fischer",39
"fish",957
"fishbowl",7
"fishburne",4
"fished",9
"fisher",177
"fisheries",22
"fisherman",24
"fishermen",28
"fishers",40
"fishes",19
"fishing",257
"fishmonger",4
"fishnet",5
"fishnets",7
"fishs",3
"fishy",33
"fisk",6
"fist",100
"fistfight",3
"fistful",4
"fists",23
"fit",927
"fitbit",15
"fitch",32
"fitful",6
"fitness",315
"fits",194
"fitted",71
"fitter",4
"fittest",5
"fitting",125
"fittings",12
"fitz",11
"fitzgerald",138
"fitzgeralds",20
"fitzpatrick",23
"five",2944
"fives",14
"fivestar",17
"fiveyear",86
"fix",599
"fixation",7
"fixed",348
"fixedrate",12
"fixer",13
"fixerupper",4
"fixes",45
"fixing",110
"fixings",8
"fixit",4
"fixture",47
"fixtures",44
"fizz",9
"fizzled",10
"fizzy",20
"fla",154
"flab",7
"flacco",27
"flag",244
"flagged",24
"flagging",9
"flagrant",23
"flags",119
"flagship",43
"flagstaff",32
"flaherty",5
"flailing",14
"flair",58
"flak",6
"flake",20
"flaked",16
"flakes",59
"flaky",28
"flame",102
"flamenco",23
"flames",100
"flaming",21
"flamingo",11
"flamingos",4
"flan",16
"flanagan",28
"flanders",14
"flank",20
"flap",34
"flapper",8
"flappers",8
"flapping",13
"flaps",11
"flare",22
"flares",20
"flash",284
"flashback",37
"flashbacks",21
"flashed",28
"flashes",50
"flashing",60
"flashlight",21
"flashs",4
"flashy",34
"flask",18
"flat",431
"flatbed",8
"flatbread",24
"flatironing",3
"flatlining",3
"flatout",13
"flats",76
"flatscreen",25
"flattened",20
"flattening",6
"flattens",3
"flatter",12
"flattered",29
"flattering",32
